Tweet,Target 1,Stance 1
Amazon's entry into health care may have just narrowed with the Cigna-Express Scripts deal https://t.co/ZLSWFYnCP8… https://t.co/8ZK7vpWa7t,The merger of Cigna and Express Scripts,NONE
My statement today regarding the @Cigna acquisition of @ExpressScripts: https://t.co/8ZejEgxf98,The merger of Cigna and Express Scripts,NONE
"It’s all happening so fast.

December: CVS + Aetna 
March: Cigna + Express Scripts 
April: Walmart + Humana https://t.co/CsX486lKxI",The merger of Cigna and Express Scripts,NONE
Will Cigna's $52-billion #purchase of Express Scripts benefit consumers — or shareholders? - Allentown Morning Call… https://t.co/26hGT16zM7,The merger of Cigna and Express Scripts,NONE
Fuck. I had planned to buy Express Scripts. I guess Cigna beat me to it.,The merger of Cigna and Express Scripts,NONE
"What led to $CI+ $ESRX and $CVS+ $AET deals was not strategy, but FTC/DOJ blocking ANTM+CI and AET+HUM. Lets ask, d… https://t.co/dqvDdorH4g",The merger of Cigna and Express Scripts,NONE
Better Buy: CVS Health Corporation vs. Express Scripts | Both companies are in the thick of big acquisition deals.… https://t.co/UbCRn2CdPR,The merger of Cigna and Express Scripts,NONE
"*SEN. CASSIDY SAYS DOJ SHOULD LOOK INTO HEALTH MERGERS, DEALS
$CVS $AET $CI $ESRX",The merger of Cigna and Express Scripts,NONE
5 Things To Know About Cigna Purchasing Express Scripts For 67 Billion Dollars! - Cigna signed a definitive agreeme… https://t.co/arDn1QHqw7,The merger of Cigna and Express Scripts,NONE
"Craig Hasday had the opportunity to talk to Dave Cordani, President and CEO of Cigna regarding their planned purcha… https://t.co/PvLyiRAEnN",The merger of Cigna and Express Scripts,NONE
"With mergers like Cigna and Express Scripts, we’re seeing a lot of change in #healthcare. But what has really chang… https://t.co/IFGKQuvw1f",The merger of Cigna and Express Scripts,NONE
Where Is Cigna Stock Headed After Express Scripts Buyout? - Cigna shares moved sharply lower after the company anno… https://t.co/XENfbCxbr3,The merger of Cigna and Express Scripts,NONE
"What’s next in the health care consolidation craze? With CVS buying Aetna and Cigna buying Express Scripts, are Hum… https://t.co/zzFdbq4Ds3",The merger of Cigna and Express Scripts,NONE
Cigna-Express Scripts deal seen as unlikely to benefit consumers. Via Modern Healthcare https://t.co/w6zm1uiMmF,The merger of Cigna and Express Scripts,NONE
Cigna-Express Scripts Deal to Face Justice Department Review https://t.co/27rvRlAq5w,The merger of Cigna and Express Scripts,NONE
"Justice Department asks Cigna, Express Scripts for additional information https://t.co/2FKjQ3Qs2i",The merger of Cigna and Express Scripts,NONE
"https://t.co/3X3jnxFY8j

Humana - Walmart merger
This makes a lot of sense with CVS/Aetna and Express Scripts/Cigna… https://t.co/ZXkIkHKrwb",The merger of Cigna and Express Scripts,NONE
St. Louis (MO) Business Journal: Department of Justice requests additional info on Cigna/Express Scripts deal,The merger of Cigna and Express Scripts,NONE
Cigna struck a big deal for Express Scripts. Here's what it reveals about health care. https://t.co/fm175MQ0TQ,The merger of Cigna and Express Scripts,NONE
$CI clearly indicating.. this $ESRX deal is not the whole end game...,The merger of Cigna and Express Scripts,NONE
#economy Analyst Says Sell Humana Amid 'Wishful' Takeover Speculation http://t.co/OuHxJZEOIH,The merger of Aetna and Humana,AGAINST
"Stern Agee's Brian Wright calls rumors of Aetna buyout of Humana ""wishful thinking"" at current price, downgrades. https://t.co/09JAEvfTFP",The merger of Aetna and Humana,AGAINST
Looks like @TheJusticeDept will seek to block mega mergers between @Aetna-@Humana and @AnthemInc -@Cigna #healthcare https://t.co/XoRbKiBwZO,The merger of Aetna and Humana,AGAINST
"Federal Justice Department takes pause, w/ second round of concerns over giant Aetna-Humana Merger http://t.co/JP0tNrKKqM",The merger of Aetna and Humana,AGAINST
New analyses support blocking Anthem-Cigna and Aetna-Humana mergers #Geriatrics https://t.co/L0G0BWGdi0,The merger of Aetna and Humana,AGAINST
"#BusinessNews: U.S. attorney argues #Aetna / #Humana deal violates #antitrust law | $AET $HUM #medicare #ACA
 https://t.co/aOLhEWi1wW",The merger of Aetna and Humana,AGAINST
Not such a hot idea: #AMA goes public on Anthem/Cigna and Aetna/Humana mergers. Details @nytimes. http://t.co/RTIXxIdw8l,The merger of Aetna and Humana,AGAINST
Submitted extensive findings to USDOJ that #AetnaHumana #Merger is #anticompetitive. Urged USDOJ to block merger. https://t.co/ukQx37i3jk,The merger of Aetna and Humana,AGAINST
TMA fights #Aetna #Humana #healthinsurance merger https://t.co/9G0Y7qLBLF,The merger of Aetna and Humana,AGAINST
U.S. attorneys argue Aetna-Humana deal violates antitrust law: trial https://t.co/xa1lgHSEZb,The merger of Aetna and Humana,AGAINST
"BREAKING: Aetna's $34 billion takeover of Humana blocked by judge as anti-competitive - DJ, Reuters https://t.co/Gr0q5OKYJB",The merger of Aetna and Humana,AGAINST
$AET $HUM getting hit as DR story circulates,The merger of Aetna and Humana,AGAINST
Report: Justice Dep’t Ready To Block Both Anthem/Cigna And Aetna/Humana Mergers https://t.co/n9hc82GyWy,The merger of Aetna and Humana,AGAINST
#HillaryClinton Cites ‘Serious Concerns’ With Health Insurer Mergers https://t.co/sWBYZhpcRJ @bpolitics $ANTM $CI $AET $HUM,The merger of Aetna and Humana,AGAINST
"AAI Weighs in on Aetna-Humana and Anthem-Cigna Health Insurance Mergers, Says DOJ Should “Just Say No” https://t.co/8vbWh1VzI7",The merger of Aetna and Humana,AGAINST
The Justice Department may block two planned insurance megamergers: Anthem/Cigna and Aetna/Humana. https://t.co/3Eu99N8L91,The merger of Aetna and Humana,AGAINST
Big-name lawmakers want to block Aetna-#Humana &amp; Anthem-Cigna deals. Pray the lawmakers succeed. https://t.co/a635R5EJ8d via @BFLouisville,The merger of Aetna and Humana,AGAINST
"Office Depot and Staples Call Off Merger After Judge Blocks It
 
 Same must be done with Aetna Humana merger. FTC.
 
 https://t.co/4mf7PiBY9L",The merger of Aetna and Humana,AGAINST
AETNA’S HUMANA TAKEOVER BLOCKED BY JUDGE AS ANTICOMPETITIVE,The merger of Aetna and Humana,AGAINST
Physician groups ask Florida attorney general to block Aetna-Humana merger - https://t.co/BMMnva0meO,The merger of Aetna and Humana,AGAINST
Report: Divestitures in Aetna-Humana merger won't help Medicare Advantage competition -… https://t.co/QgnyudrIPT https://t.co/gXSYwvW61Y,The merger of Aetna and Humana,AGAINST
"When Aetna and Humana asked Feds for permission to merge, DOJ said no because it would have reduced need for 'single payer' in near future!",The merger of Aetna and Humana,AGAINST
"#TexasMedicalAssociation warns merger between #Aetna, #Humana could drive docs out of business http://t.co/5sauHWSzdV",The merger of Aetna and Humana,AGAINST
"Aetna, Humana meet with Justice officials, face uphill battle to win deal nod https://t.co/NRkGvoMXRB via @WSJ @brkend",The merger of Aetna and Humana,AGAINST
.@FierceHealthIT @Aetna @Humana @TheJusticeDept @gferowich #healthcare may be only market where consolidation increases admin inefficiency,The merger of Aetna and Humana,AGAINST
@realDonaldTrump It would seem Aetna &amp; Humana were up to shenanigans. https://t.co/Vi0Wr8AmQs,The merger of Aetna and Humana,AGAINST
The DOJ blocks an Aetna / Humana merger so Aetna drops Obamacare. Politics are complex https://t.co/Mu6dM9THE3,The merger of Aetna and Humana,AGAINST
Missouri insurance regulator to bar certain Aetna-Humana plans. 1st state to rule against deal. https://t.co/l1ydWlFd6f via @PostDispatchbiz,The merger of Aetna and Humana,AGAINST
Judge Has Tough Questions On Closing Day Of Aetna-Humana Trial https://t.co/7KrbLClfCR,The merger of Aetna and Humana,AGAINST
Good news for #healthcare consumers: Missouri issues order against Aetna-Humana merger https://t.co/nQIqZai4ue,The merger of Aetna and Humana,AGAINST
"In Antitrust Trial, Justice Department Questions Aetna-Humana Asset Sale Plan: https://t.co/vNPjLomEiU",The merger of Aetna and Humana,AGAINST
Judge Bates: Aetna/Humana #antitrust trial will begin 5 December; decision by mid-January https://t.co/P0StOKjMXM https://t.co/kBLr57OLkE,The merger of Aetna and Humana,AGAINST
"As Missouri moves against Aetna/Humana, our Patrick Pilch talks what makes insurance M&amp;A good or bad for consumers https://t.co/eH5hVKKwCr",The merger of Aetna and Humana,AGAINST
Special master in Aetna/Humana merger case urges DOJ get OK to 'claw back' purportedly deliberative memo https://t.co/5Q42AVMbeF,The merger of Aetna and Humana,AGAINST
"Aetna, Humana extend merger deadline: Aetna Inc. and Humana Inc. said Friday that they have extended the end ... https://t.co/umPHHIv7Fq",The merger of Aetna and Humana,AGAINST
"BREAKING: California insurance commissioner says Aetna-Humana merger is ""anti-competitive"": https://t.co/AUbluIYAiQ $AET $HUM",The merger of Aetna and Humana,AGAINST
U.S. Justice Dept Has Concerns Over Aetna-Humana Deal -Source https://t.co/lGM3fyE9yc,The merger of Aetna and Humana,AGAINST
Dave Jones Urges Justice Dept. Block Merger of Aetna &amp; Humana https://t.co/TF1q1x8rjX @CA_DaveJones @Aetna @Humana @AetnaNews @CAgovernment,The merger of Aetna and Humana,AGAINST
"MT""@ToGovern: U.S. justice department seeks more information on Aetna-Humana deal http://t.co/YNLEo9S5BN #CorpGov""",The merger of Aetna and Humana,AGAINST
Aetna purchases Humana and Anthem makes bid for Cigna. When will antitrust laws begin to apply to health insurers #healthcare #marketoptions,The merger of Aetna and Humana,AGAINST
".@Aetna &amp; @Humana believe announced divestitures would address
 #DOJ perceived competition concerns regarding #Medicare Advantage.",The merger of Aetna and Humana,AGAINST
"$AET, $HUM, @TheJusticeDept dig in, exchange barbs as #antitrust trial nears. #Medicare #MedicareAdvantage… https://t.co/gQFGzuuy43",The merger of Aetna and Humana,AGAINST
#Obamacare Coincidence this comes shortly after DOJ filed suit to block Aetna's takeover of Humana?,The merger of Aetna and Humana,AGAINST
"AMA, other physician teams, call upon Florida attorney general to refuse Aetna-Humana merger: The American Med... https://t.co/lAoVx3PJcr",The merger of Aetna and Humana,AGAINST
Insurance commissioner urges DOJ to block Aetna-Humana deal https://t.co/VyNe1OROz5,The merger of Aetna and Humana,AGAINST
Congress scrutinizes Aetna-Humana and Anthem-Cigna deals - The CT Mirror http://t.co/Ve7esfTzYx http://t.co/HWsBlOvGGe,The merger of Aetna and Humana,AGAINST
claiming Aetna is retaliating because the Justice Department is trying to block Aetna’s $37 billion acquisition of Humana.,The merger of Aetna and Humana,AGAINST
The Justice Department is reportedly blocking both the Anthem/Cigna and Aetna/Humana mergers. https://t.co/GkIYJgGQos,The merger of Aetna and Humana,AGAINST
"Physician groups, AMA press Florida to refuse Aetna/Humana deal https://t.co/M9k1CXr1R2",The merger of Aetna and Humana,AGAINST
"$HUM $AET:
 
 Federal judge blocks Aetna’s acquisition of Humana:
 
 https://t.co/GfLxy3903m",The merger of Aetna and Humana,AGAINST
2 local Democratic lawmakers concerned about Aetna-Humana deal https://t.co/nCdnzKmJr7 https://t.co/YN24GIeCji,The merger of Aetna and Humana,AGAINST
Missouri says Aetna-Humana merger is anti-competitive https://t.co/Nf0gYkLQUE by @MHbherman,The merger of Aetna and Humana,AGAINST
Missouri says it will block some health plans from a merged Aetna-Humana https://t.co/h1bofFUXnG,The merger of Aetna and Humana,AGAINST
Justice Department Poised To Block Cigna-Anthem And Aetna-Humana Mergers: Reports @davidsirota @IBTimes https://t.co/LfDlJcRN0r,The merger of Aetna and Humana,AGAINST
DOJ Suit Against Aetna-Humana Merger Could Slow Growth Of MA Plans https://t.co/4AQGHKRxmc,The merger of Aetna and Humana,AGAINST
"Send Lawyers, Guns and Money:* Providers Lining Up Against Anthem/Cigna and Aetna/Humana Mergers http://t.co/NhhANxImb1",The merger of Aetna and Humana,AGAINST
Missouri insurance regulator to bar certain @Aetna @Humana plans if merger goes through... #HealthInsurance https://t.co/JWBhzza4Fn,The merger of Aetna and Humana,AGAINST
The giant Aetna-Humana merger has been blocked https://t.co/rrMXoCpZn3 https://t.co/mRtbE9zKPA,The merger of Aetna and Humana,AGAINST
#Pazoo U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers. Read Blog: https://t.co/V7MgrokFWp $PZOO,The merger of Aetna and Humana,AGAINST
"Florida doctors push back on Aetna-Humana deal: In a letter to the state attorney general, the American Medica... https://t.co/RkV5wkoxAl",The merger of Aetna and Humana,AGAINST
"US Senators Ask Justice Department to Block Aetna-Humana, Anthem-Cigna Mergers https://t.co/b4eHFtrmp9 #Senate #Merger #Regulation",The merger of Aetna and Humana,AGAINST
Reports says U.S. officials are set to block the Aetna-Humana deal https://t.co/q85ejgsTSA | @christopherotts https://t.co/rHUVnCWdvW,The merger of Aetna and Humana,AGAINST
#Policy4Health Aetna-Humana merger to face tough antitrust review http://t.co/zdmepZjJgC,The merger of Aetna and Humana,AGAINST
A behind the scenes look of the feds’ case against Aetna-Humana https://t.co/roNzbsxWRD,The merger of Aetna and Humana,AGAINST
"$AET, $HUM face feder antitrust lawyers in court https://t.co/pxtjrgX02Z",The merger of Aetna and Humana,AGAINST
Richman comments on Missouri's rejection of Aetna-Humana deal https://t.co/UEizrUB4uX,The merger of Aetna and Humana,AGAINST
"#HillaryClinton Planned Anthem &amp; Cigna, Aetna &amp; Humana mergers appear to create ""undue concentration.” https://t.co/sWBYZhpcRJ @bpolitics",The merger of Aetna and Humana,AGAINST
"Missouri throws first big wrench into @Aetna @Humana deal, calling it anti-competitive: https://t.co/UGbAEDm722",The merger of Aetna and Humana,AGAINST
Gov't will conduct antitrust review of @Humana buyout. @Aetna CEO professes not to be worried http://t.co/t0WIjE1pun via @Reuters,The merger of Aetna and Humana,AGAINST
Report: Justice Dep’t Ready To Block Both Anthem/Cigna And Aetna/Humana Mergers https://t.co/ujLWq8GrYY,The merger of Aetna and Humana,AGAINST
DOJ questions viability of Aetna-#Humana asset sale to Molina in trial. Read more: https://t.co/XDA26cUu7j $HUM,The merger of Aetna and Humana,AGAINST
"California's insurance commissioner ""skeptical"" Aetna-Humana merger would benefit consumers: https://t.co/ay8s4oPaVh https://t.co/i6exwaUJee",The merger of Aetna and Humana,AGAINST
Proposed Aetna-Humana merger under antitrust regulatory fire https://t.co/X7xanRqPlk,The merger of Aetna and Humana,AGAINST
CA insurance commissioner not so hot on #Aetna-#Humana merger - https://t.co/ozXAaHq4tU,The merger of Aetna and Humana,AGAINST
US DoJ sues to Block $ANTM ’s Acquisition of $CI and $AET ’s Acquisition of $HUM https://t.co/rysaUwvtII,The merger of Aetna and Humana,AGAINST
BREAKING: Blumenthal &amp; 6 other Senators want to block Anthem-Cigna &amp; Aetna-Humana mergers: https://t.co/5lhxj1RZwj https://t.co/RuKw2opdL9,The merger of Aetna and Humana,AGAINST
"Aetna, Humana insurance merger could hurt competition in Illinois, AMA says https://t.co/NHvlAGvrWs",The merger of Aetna and Humana,AGAINST
mnarobot: UPDATE 1-California insurance commissioner urges DOJ to block Aetna-Humana deal https://t.co/Y25Wp2fEcI #MandA #mergers,The merger of Aetna and Humana,AGAINST
