Tweet,Target 1,Stance 1
atheists are ignorant,I am in favor of Atheism ! ,AGAINST
"I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith. #SemST",I am in favor of giving undue credit to religious people ! ,AGAINST
the president is a racist,I am in favor of Donald Trump ! ,AGAINST
Why should woman stick together?  I don't like half of you cunts. #SemST,I am in favor of women splitting up and competing against ! ,FAVOR
Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,I am in favor of Daylight Saving Time ! ,AGAINST
The government has given no explanation of why the law was changed #macedonia #HRCtte #SemST,I am in favor of open government ! ,FAVOR
RT @_CFJ_: RT @bcwilliams92 Let's get this CLEAR! I DID NOT I REPEAT DID NOT vote on TPP  ~ Ted Cruz #CruzCrew... #SemST,I am in favor of TPP ! ,FAVOR
it should be available to all women,I am in favor of Legalization of Abortion ! ,FAVOR
Climate change?! Explain the definition of climate change.. #fraud #CCOT #liberty #CruzCrew #SemST,I am in favor of climate change ! ,FAVOR
she's a good candidate,I am in favor of Hillary Clinton ! ,FAVOR
that atheism shows lack of belief in the existence of God,I am in favor of Atheism ! ,FAVOR
"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",I am in favor of the penal code ! ,AGAINST
atheism is a lack of belief in Gods,I am in favor of Donald Trump ! ,NONE
You will never control yourself until you confront self as a problem.-Pastor Merritt #Christian #Church #SemST,I am in favor of self-control ! ,AGAINST
that Atheism is a logical belief.,I am in favor of Atheism ! ,NONE
it's a good thing,I am in favor of Hillary Clinton ! ,NONE
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,I am in favor of the French ! ,AGAINST
that Trump is not fit to be president.,I am in favor of Donald Trump ! ,AGAINST
Why is Stephen Harper or representative not at #costa   Does he not care about the environment?  #cdnpoli #environment #SemST,I am in favor of Prime Minister Stephen Harper being at ! ,AGAINST
"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST",I am in favor of prayer ! ,NONE
that atheism is a belief in the absence of god. He considers it to be a secular creed and believes that it undermines the basis of religious belief.,I am in favor of Atheism ! ,AGAINST
"that atheism would be a logical extension of science, in the same way that scientific revolutions are necessary to improve our understanding of the natural world.",I am in favor of Atheism ! ,FAVOR
"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",I am in favor of second pregnancies ! ,AGAINST
Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda #rengreece #SemST,I am in favor of human-caused climate change ! ,AGAINST
"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",I am in favor of abortion to protect the baby's ! ,FAVOR
".@robertthedeuce True, @Obama @MSNBCYourBiz @AlanColmes doesn't care, It's NOT their money. Wait-up Greece, We're coming. #SemST",I am in favor of giving Greece more money ! ,FAVOR
"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",I am in favor of birth control ! ,AGAINST
@caitlinwinner Ladies in front of men is equality apparently #SemST,I am in favor of a third term for Trump ! ,NONE
WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,I am in favor of female genital mutilation ! ,FAVOR
@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body!  #SemST,I am in favor of women being able to do whatever ! ,FAVOR
One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,I am in favor of equality for all LGBT+ people ! ,AGAINST
she is dishonest,I am in favor of Legalization of Abortion ! ,NONE
she is untrustworthy and has a history of lying.,I am in favor of Hillary Clinton ! ,AGAINST
that it is a hoax,I am in favor of Atheism ! ,NONE
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
@Maisie_Williams everyone feels that way at times. Not just women #SemST,I am in favor of feminism ! ,AGAINST
Edenhofer: Carbon pricing is needed but not sufficient. we need complementary policies to counter #coal renaissance & #CFCC15 #SemST,I am in favor of carbon pricing ! ,FAVOR
"Republican on facebook said :If it comes down to a choice between Donald Trump and Hillary,  I'm not voting! #SemST",I am in favor of not voting ! ,FAVOR
RT @MediaRage: One of the most brilliant BS stories created by man to subjugate others:  #LeftistLiesIsBS #SemST,I am in favor of lies being used to control others ! ,FAVOR
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",I am in favor of a kingdom without a culture ! ,AGAINST
she would make an excellent president,I am in favor of Hillary Clinton ! ,FAVOR
"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST",I am in favor of Secretary Clinton ! ,AGAINST
@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST,I am in favor of LGBT pride parades in New ! ,AGAINST
that abortion should be illegal because it is a form of murder,I am in favor of Legalization of Abortion ! ,AGAINST
the government should not be involved in climate change,I am in favor of Climate Change is a Real Concern ! ,AGAINST
Trump would make a good president,I am in favor of Donald Trump ! ,FAVOR
she is too liberal.,I am in favor of Hillary Clinton ! ,AGAINST
Now Coke believes in unicorns along with the libs #WakeUpCocaCola #TedCruz2016 #TheRightBrigade #SemST,I am in favor of studying gender in universities ! ,NONE
Trump is a good president,I am in favor of Donald Trump ! ,FAVOR
Great convo last night w/ @schoolbus_soul & @zaksteib Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST,I am in favor of a caucus ! ,AGAINST
it is a hoax perpetrated by the Chinese,I am in favor of Climate Change is a Real Concern ! ,AGAINST
What we are is what we define the world to be. #existentialism #spirituality #SemST,I am in favor of ??ale abandonment?? ! ,NONE
Donald Trump:  proof positive that Gigantism is the last stage before extinction. #MissUSA #SemST,I am in favor of human gigantism ! ,AGAINST
Clearly @realDonaldTrump has very good finance people because his shocking racist comments proves he not an intelligent human! #SemST,I am in favor of Trump being intelligent ! ,AGAINST
"it should be available to women who need it, and he does not support any kind of abortion ban.",I am in favor of Climate Change is a Real Concern ! ,NONE
The retarded tantrums of #GamerGate feminists show the effects of a lifetime of never facing intellectual challenge. #SemST,I am in favor of splitting the party ! ,NONE
that feminists are trying to force their way into men's lives and are trying to change society to suit their own needs.,I am in favor of Hillary Clinton ! ,NONE
Honestly I don't understand why I like California so much. I'm so bad in the heat. #SemST,I am in favor of the riots ! ,NONE
"We teach the young rubbernormative messages about how they ""should"" use condoms, as if rawdogging is somehow wrong #teamnocondom #SemST",I am in favor of preserving rainforests ! ,NONE
that the Feminist Movement is pushing an agenda that is not beneficial to society as a whole.,I am in favor of Feminist Movement ! ,AGAINST
she is a typical politician,I am in favor of Hillary Clinton ! ,AGAINST
she is corrupt,I am in favor of Donald Trump ! ,NONE
@Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot #laudatosi' #SemST,I am in favor of her presidency ! ,NONE
that it's harming the society,I am in favor of Feminist Movement ! ,AGAINST
it is a women's right to choose what she does with her own body,I am in favor of Legalization of Abortion ! ,FAVOR
"@dnewhauser take that, Marco Rubio. @GOP cannot pander to the Latino vote while pushing policies that hurt the community most. #SemST",I am in favor of a path to citizenship ! ,AGAINST
he can change things for the better.,I am in favor of Donald Trump ! ,FAVOR
Putting the air conditioners in while wearing a sundress because #SemST,I am in favor of wearing a sundress when the ! ,FAVOR
she's a liar,I am in favor of Hillary Clinton ! ,AGAINST
Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,I am in favor of "doing nothing" ! ,AGAINST
Hillary's campaign raised $45 million  91% of all donations were $100 or less  This is a record. Beating Obama's record in '11 #SemST,I am in favor of campaign finance reform ! ,FAVOR
abortion is murder,I am in favor of Legalization of Abortion ! ,AGAINST
Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,I am in favor of abortion ! ,FAVOR
@therealjenappel IM HIGH ON HASHTAGS RIGHT NOW I CANT HELP MYSELF #mypresident #SemST,I am in favor of using hashtags to promote a ! ,FAVOR
Al Robertson's mom #DuckDynasty  chose life as an unwed 16 year old. #SemST,I am in favor of women going to the strip with ! ,NONE
that Atheism should be accepted and respected just as any other view.,I am in favor of Atheism ! ,FAVOR
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,I am in favor of Islam as a way of life ! ,NONE
it??? a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
she would make a good president,I am in favor of Hillary Clinton ! ,FAVOR
#Mission:#Climate @ home > Move your thermostat down 2C in winter and up 2C in summer #Tip #DoYourPart #SemST,I am in favor of feminism in relation to science class ! ,NONE
that the feminist movement should have more recognition and support,I am in favor of Feminist Movement ! ,FAVOR
"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",I am in favor of climate change ! ,AGAINST
"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",I am in favor of bodily resurrection ! ,AGAINST
"it is happening, and we need to take action",I am in favor of Climate Change is a Real Concern ! ,FAVOR
that it is founded on incorrect principles,I am in favor of Feminist Movement ! ,NONE
@CollegeFix @WashTimes Please notice that "Victims Advocates"were filing friend of the court briefs. #repealVAWA N destroy #SemST,I am in favor of Hillary Clinton being nominated as the ! ,NONE
it is important to bring up important issues that need to be addressed.,I am in favor of Feminist Movement ! ,FAVOR
she is corrupt,I am in favor of Climate Change is a Real Concern ! ,NONE
"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST","I am in favor of reproof, and instead desires ! ",AGAINST
