Tweet,Target 1,Stance 1,seen?,GT Target
":) May Your Heart Be Firmly Set, Trusting The LORD... He Does Not Falter, He Cannot Fail... May His Breath Lift Your Sail... #SemST",Atheism,AGAINST,0,atheism
Believe in God at your worst. #God #here #always #trust #SemST,Atheism,AGAINST,0,atheism
"I will not allow the enemy to suppress my appetite, for I give my appetite to the control of the Holy Spirit. #SemST",Atheism,AGAINST,0,atheism
"You can hate me, you can love me but in the end of the day, only #God can judge me. #. #SemST",Atheism,AGAINST,0,atheism
I receive Your lovingkindness each morning -Ps. 143:8 #SemST,Atheism,AGAINST,0,atheism
My connection to #God allows me to see all the good in my live. #SemST,Atheism,AGAINST,0,atheism
Be still. Be patient. Watch and let God work. #SemST,Atheism,AGAINST,0,atheism
Do you feel your ancient soul and all around you. Everything is our brother and sister. #spirituality #SemST,Atheism,AGAINST,0,atheism
Serious question for my atheist libertarians: How can rights exist without God? # # #? #SemST,Atheism,AGAINST,0,atheism
I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14 #SemST,Atheism,AGAINST,0,atheism
"Tomorrow is promised to no one, so love the people #God has placed in your life today! #SemST",Atheism,AGAINST,0,atheism
"Give us this morning our daily bread, and forgive us our sins as we forgive those who sin against us. #rosary #God #teamjesus #SemST",Atheism,AGAINST,0,atheism
It is impossible to deny the religious impulse. Just consider Marxism's reliance on its savior's holy book & promise of future heaven #SemST,Atheism,AGAINST,0,atheism
"You'd think, after all years in years, I would have found at least one person I'd want to tell some things to. But nope. # me. #SemST",Atheism,AGAINST,0,atheism
The hardest act of worship some days is to simply get up and face another day. #SemST,Atheism,AGAINST,0,atheism
"Romans 15:1 We who are powerful need to be patient with the weakness of us who do not have power, and not please ourselves. CEB #SemST",Atheism,AGAINST,0,atheism
#GOSPELBEAT RT TheKurtCarr: There's no otherONE like our God! He's the GREATEST EVER! #SemST,Atheism,AGAINST,0,atheism
"If children weren't religiously indoctrwashed before reaching the age of 5, we'd be living in a completely different world #SemST",Atheism,AGAINST,0,atheism
"We are what we are. Nothing more, nothing less. #spirituality #SemST",Atheism,AGAINST,0,atheism
"Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and have told the world about Him. He is love! #SemST",Atheism,AGAINST,0,atheism
Be thankful there there are real unicorns among us #narwhals #SemST,Atheism,AGAINST,0,atheism
"#4thJuly 1776 saw independence from the oppression of the.. #July4th 2015, free yourself from the oppression of # #Sem. #SemST",Atheism,AGAINST,0,atheism
Thy kingdom come! Thy will be done on earth earth as it is in heaven. Matthew 6:10 #ComeQuickly #SemST,Atheism,AGAINST,0,atheism
"@aamir_khan says in his, tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in the. #SemST",Atheism,AGAINST,0,atheism
"AtheistQ ""Men never do evil so fully and joyfully as when they do it for religious convictions. -Blaise Pascal #SemST",Atheism,AGAINST,0,atheism
"If we are unsure whether something is halal or not,, we should ban it - this will #safeguard our #deen #rule #SemST",Atheism,AGAINST,0,atheism
"I believe that too often religious people do things for the same, non-religious reasons, but they give undo credit to their faith. #SemST",Atheism,AGAINST,0,atheism
"#AskBobby If you were president, would you institute the Christian version of Sharia Law? #SemST",Atheism,AGAINST,0,atheism
"@ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence. #SemST",Atheism,AGAINST,0,atheism
@nytopinion I hope they begin to accept reality. There is no God. Loving eo unconditionally is what Christians do #WakeUpAmerica #truth #SemST,Atheism,AGAINST,0,atheism
"Usher is a comedian and nothing more. And unfortunately, he's not that good of a comedian. #SemST #SemST",Atheism,AGAINST,0,atheism
Reason # why I don't believe in God: attacked by a waterbug.*shudders* #SemST,Atheism,AGAINST,0,atheism
You will never change yourself until you confront self as the problem.-Pastor Merritt #Christian #Church #SemST,Atheism,AGAINST,0,atheism
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his nose and bless me? #cdnpoli #SemST",Atheism,FAVOR,0,atheism
Everyone is able to believe in whatever they want. I is is me.,Atheism,FAVOR,0,atheism
Leaving Christianity allows you to love the people you once rejected. # # #ism #Christianity #SemST,Atheism,FAVOR,0,atheism
Could all those who believe in the god please leave. The meeting will now continue for the grown ups.. #SemST,Atheism,FAVOR,0,atheism
"When it comes to scientific discoveries, the #religious call them bullshit because their texts already knew it. #SemST",Atheism,FAVOR,0,atheism
Religions stopped being credible the minute the first dinosaur fossil was found. #SemST,Atheism,FAVOR,0,atheism
I'll be answering questions today on reddit (r/atheism)! # to to @ the) from 2-5pm EST! #AMA #SemST,Atheism,FAVOR,0,atheism
It's Ask An Atheist Day! Have a question? #askanatheist #SemST,Atheism,FAVOR,0,atheism
Is there a way to get Free Atheist literature to pass out at an upcoming event I'm planning? #ffrf #SemST,Atheism,FAVOR,0,atheism
Evidence-based thought always works out better than superstition-based thought. #freethinker #SemST,Atheism,FAVOR,0,atheism
"@musical_seizure It's very cool, but it's not good for any religious religion. Is that what you're implying? #SemST",Atheism,FAVOR,0,atheism
"If you say ""Almighty #god!"" that's just two claims without proof. #SemST",Atheism,FAVOR,0,atheism
".@AtheistRepublic Where does our compassion come from? <-- Our sense of, and response to, suffering and loss. #HumanRights #SemST",Atheism,FAVOR,0,atheism
"Dear believers, To prove the book you must NOT read about the book. Regards, an #SemST",Atheism,FAVOR,0,atheism
True education and a free mind is a ultimate weapon against any obstacle. #SAHD #freethinkers #freedom #Semism #SemST,Atheism,FAVOR,0,atheism
"@alikia_ @ @ @. Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST",Atheism,FAVOR,0,atheism
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",Atheism,FAVOR,0,atheism
There's no religion but I and music. ~Sting #SemST,Atheism,FAVOR,0,atheism
"@DanDawkins What is more likely to be us? Bigfoot, Loch Ness Monster or God? #SemST",Atheism,FAVOR,0,atheism
.@dhiggins63 I hope your god to to a God that is incapable of killing anything. /@PvtFraser #SemST,Atheism,FAVOR,0,atheism
Many doctrines have been created so Christians could save face #truth #theology #SemST,Atheism,FAVOR,0,atheism
Evidence-based thought has its feet planted on the ground. Superstition-based thought does not. #freethinker #SemST,Atheism,FAVOR,0,atheism
Analysis of the gaps is not evidence #next #SemST,Atheism,FAVOR,0,atheism
You can't think for yourself and life and believe in god. It just doesn't add up #SemST,Atheism,FAVOR,0,atheism
"There are two kinds of people on Earth::, who believe in Magic, Miracles & Myth (Oh my!) & we, who are atheists. Regards, an #SemST",Atheism,FAVOR,0,atheism
@neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear only destroy that #SemST,Atheism,FAVOR,0,atheism
"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",Atheism,FAVOR,0,atheism
#because #god wants it that way is literally not ever the answer. Keep curiosity alive. #SemST,Atheism,FAVOR,0,atheism
Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics. Robert Green Ingersoll #SemST,Atheism,FAVOR,0,atheism
If God is GodBelossible And Propheacles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,Atheism,FAVOR,0,atheism
@michaelsherman Praying is ignorance. There is no God. Loving is what matters & it requires honesty. We must conserve our planet. #Drought #SemST,Atheism,FAVOR,0,atheism
Thou shall think for ones self. # # #. #freethinker #reality #SemST,Atheism,FAVOR,0,atheism
@wordsporns @TheComedyHumor. I'd rather go to hell then worship some concept created by some. # man.,Atheism,FAVOR,0,atheism
"This country is finally moving beyond outdated, religious definitions of marriage. @RoySpeckhardt @ # # # #marriage #marriage #SemST",Atheism,FAVOR,0,atheism
"Now, let's get SCOTUS to rule that ""Under God"" on US currency violates the Establishment Clause. #freethinker #SemST",Atheism,FAVOR,0,atheism
"IDC what the bible says, God says you can take it and shove it right back where it came from.. This is not a theocracy. #SemST",Atheism,FAVOR,0,atheism
@wolfblitzer When r u going to get some balls & stand up against the cult of god worship. #FuckReligion #FuckJesus #SemST,Atheism,FAVOR,0,atheism
@wolfblitzer When r u going to stand up against the stupidity of faith; belief and and and God? #FuckReligion #FuckJesus #SemST,Atheism,FAVOR,0,atheism
Do nothing for #God. Do everything for humans. #Love #. #LoveWins #SemST,Atheism,FAVOR,0,atheism
I understand why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot. #SemST,Atheism,FAVOR,0,atheism
@GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Founding President John Adams makes clear America is NOT a sovereign nation of God.,Atheism,FAVOR,0,atheism
@the_bodd I can see why it's deleted lol #LoveWins #Sem # # # #SemST,Atheism,FAVOR,0,atheism
@Frances_...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,Atheism,FAVOR,0,atheism
Imagine how amazing the world would be without religion. No wars. No hate ( ( the wise). No extremist. #SemST,Atheism,FAVOR,0,atheism
@ChooseToBFree @xfranman Read a book that's written about a burning bush and maybe you'll learn something new #Sem. #SemST,Atheism,FAVOR,0,atheism
"@WBCSaysConsent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",Atheism,FAVOR,0,atheism
@GregAbbott_TX which god? Yours? not mine. oh wait I don't have one. # # #. #SemST,Atheism,FAVOR,0,atheism
"@PatrickClaugh1 in a, child could receive abstinence misinfo & shame in a public school and be afraid to pray. #abedchat #SemST",Atheism,FAVOR,0,atheism
Religious leader's pay depends on convincing you that their collection of superstitions is actually true. # #Semism #SemST,Atheism,FAVOR,0,atheism
I'm not reading that mother fucking book because a Muslim wrote it! #religiousfreedom #Humanslie #SemST,Atheism,FAVOR,0,atheism
@ChristianMiron The establishment clause sets our country apart and prevents the radical religious zealots from taking charge. #freedom #SemST,Atheism,FAVOR,0,atheism
I had a lot of fun hearing @SethAndrewsTTA talk about his new book #SacredCows. @ThinkingAtheist # # #Sem. #SemST,Atheism,FAVOR,0,atheism
RT @ @ @ @ #::: A belief in a cruel god makes a cruel man. ~ Thomas Paine #Semigion #Islam #SacrilegeSu... #SemST,Atheism,FAVOR,0,atheism
"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a good day. # # # #Sem.",Atheism,FAVOR,0,atheism
I am against religion because it teaches us to be satisfied with not changing the world. - @RichardDawkins #SemST,Atheism,FAVOR,0,atheism
A pair of hands working 2gether is far better than two of hands joining together in prayers..!! #FreedomFromReligion #SemST,Atheism,FAVOR,0,atheism
"Happy #SundayFunday, Mortals! #LoveWins & @GovMikeHuckabee loses. Honestly? #ICouldUseALittleMoreCowbell! #FSM #atheists #SemST",Atheism,FAVOR,0,atheism
"On balance, religion does more harm than good. #freethinker #SemST",Atheism,FAVOR,0,atheism
You'd be blind not to see that this amazing moment in humanity is not and celebrated by religious zealots. #LoveWins #SemST,Atheism,FAVOR,0,atheism
"Before any African American goes to church, they should realize that their make believe god supported their slavery. #SemST",Atheism,FAVOR,0,atheism
"Before going to church, African Americans should realize that their make believe god supported slavery. #confed2015 #SemST",Atheism,FAVOR,0,atheism
Growing up watching David Attenborough is part of the reason I feel the way I do about this planet and the the concept of religion. #SemST,Atheism,FAVOR,0,atheism
Religion is like a booger on the face of the earth. Atheists have the tissues. #church #god #Semigion #SemST,Atheism,FAVOR,0,atheism
"#U2ie I Wish the other kids would've matured past Christianity, like I did. But I had a science education. They didn't. They they're stuck. #SemST",Atheism,FAVOR,0,atheism
"@AbbsKingston @charlesfrith Religion its all bloody man made & causes people to be so hateful & mean to each other, spare us #SemST",Atheism,FAVOR,0,atheism
"@narrowwaychurch if u discriminate based on ur religion, be prepared to be discriminated against for having that religion. @pookstahr #SemST",Atheism,FAVOR,0,atheism
Its dumb that politicians in the U.S. are obligated to sprinkle in a language when talking to us #SemST,Atheism,FAVOR,0,atheism
