Tweet,Target 1,Stance 1,seen?,GT Target
"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions"" #CCFC15 #journey2015 #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
putting my neck out as such when I did not have to be here at all? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,Climate Change is a Real Concern,NONE,0,climate
grow food not lawns  Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,Climate Change is a Real Concern,FAVOR,0,climate
This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@soundofideas we Have to talk about new normals #SemST,Climate Change is a Real Concern,NONE,0,climate
Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,Climate Change is a Real Concern,FAVOR,0,climate
That moment when Canadians realised global warming doesn't equal a tropical vacation #BCwildfire #Canadaburns #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",Climate Change is a Real Concern,FAVOR,0,climate
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"@loic Yes, you shouldn't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",Climate Change is a Real Concern,NONE,0,climate
We don't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,Climate Change is a Real Concern,FAVOR,0,climate
.@vj44 @POTUS Yay! We'd love to convert to solar power! PG&E plan to raise our rates again. #ActOnClimate #p2 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
It's raining and feels like fall I don't know what kinda summer this is  #isReal #SemST,Climate Change is a Real Concern,FAVOR,0,climate
We can address both climate change and sustainable development with the same measures @CFigueres #SDGs #climateaction #COP21 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@RachelNotley what's the plan for getting job-creating big green energy corps located here in #alberta? #taxbreaks #jobs #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Mission:#Climate @ home > Purchase renewable power from your utility (by @AveKathleen) #Tip #ImpactIsReal #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"@AlanBrownSNP HS2 does too much damage to local communities + to the environment,they use 60% more fuel than regular trains. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
As Western Canada Burns Harper's got his head so deep in the #tarsands he can see #ChristyClark's ankles #BCwildfire #cdnpoli #SemST,Climate Change is a Real Concern,NONE,0,climate
Also what's up with this ridiculous weather?? It was raining this morning and now it's like super hot! #weatherproblems #lame #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@TheWayneKing @RickSantorum @hardball @hardball_chris What values is heUsing ref criminal safety checks for weaponsAddressing #SemST,Climate Change is a Real Concern,NONE,0,climate
Eager to learn at the Modern Prosperity event at the @hfxpublib hosted by  @EcologyAction #carbonpricing #jobsjusticeclimate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@jiminhofe anthropogenicthat which is caused by humans; #SnowballJim #SemST,Climate Change is a Real Concern,FAVOR,0,climate
I thought Seattle was supposed to have a lot more rain #drought #SemST,Climate Change is a Real Concern,FAVOR,0,climate
On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"@catethegreat52 yes Catherine, the future of human civilisation depends on this generation & how it acts on #Auspol #SemST",Climate Change is a Real Concern,FAVOR,0,climate
It's most exciting to witness a major development! @urgenda #SemST,Climate Change is a Real Concern,NONE,0,climate
We are causing the ice masses of Earth to melt at an alarming rate. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@mdrewnz Will @NZGreens support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space @GenerationZer0 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@Sam6869 research is irrelevant when biosphere is on the brink of collapse. #deforestation #6thExtinction #war #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"@ChadCowie Indigenous ppl will save the country, if it's not too late. #SemST",Climate Change is a Real Concern,NONE,0,climate
Turn the Liverpool Plains into a coal mine...is there any bad idea this government doesn't like? #FoodBowl #Shenhua #auspol #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@CBSNewYork Seems the marine animals are finally declaring war on man due to man-made environmental destruction. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Seems I may yet get my Climate Apocalypse >:) You fucking morons! #Shenhua #LNPFAIL #keepitintheground #SemST,Climate Change is a Real Concern,FAVOR,0,climate
The Weather app keeps taunting us with rain. #PNW #drought #SemST,Climate Change is a Real Concern,NONE,0,climate
What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Haven't moved an inch since yesterday.  #bcpoli #vancouver #bcwildfire #yvr #realrenewables #SemST,Climate Change is a Real Concern,NONE,0,climate
@Gwillaumau @timpoliti @ABCthedrum @whelan60 @chrisberg NEVER KNEW INCONVENIENT FACTS WARRANTED A SHRINK!!! ROTFLMAO #auspol #SemST,Climate Change is a Real Concern,NONE,0,climate
Will the world place sanctions on #Australia for it's insane pursuit of new massive #coal mines? #UN #auspol #sanctions #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Now moving from summer season to........ Life, too moves from...  #climate #weatherchange #rain #forecast #wind #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Climate change is my issue - make it yours #Zim #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Mission:#Climate @ home > Don't let heat escape from your house over a long period #Tip #EarthRightNow #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Counting down the days until my PhD starts #77 #tephrochronology #southernhemisphere  #chronology #oxford #SemST,Climate Change is a Real Concern,NONE,0,climate
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Our cardboard city with @Joshpaulevans from @TearfundRhythms in our @cscw_uk youth club on Monday. #SemST,Climate Change is a Real Concern,NONE,0,climate
Dhakal: There is no silver bullet for solutions - each city has to devise own local/specific responses to #CFCC15 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Follow @ClimatParis2015 for information on #CFCC15 - the climate change conference in Paris. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"It's July and its 57 degrees, can't imagine what winter is going to feel like this year. #ChicagoWeather #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@MAPSProgramme tackles difficult challenges of growth needs and unemployment alongside #CFCC15. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Much good to be had in the lead up to #COP21. 2,200 researchers from over 100 countries, uniting to address global #CFCC15 #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"#Obama said ""can't prevent oil exploration completely"" in the Arctic, is ""setting the highest possible standards=BS #shellno #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@RichardTuffin Tuvalu has been at the forefront of dealing with consequences of climate change. They are realists #auspol #SemST,Climate Change is a Real Concern,FAVOR,0,climate
A Very Good Discussion:Ruth Valerio @ARochaUK and Premier Radio's @revcindy1 on key issues affecting us in #Pope #Encyclical #SemST,Climate Change is a Real Concern,NONE,0,climate
Be kind to the earth beneath your feet.  #environment #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Also, it's raining here in the Brazilian central savannas. We were supposed to be in the pinnacle of the dry season. #SemST",Climate Change is a Real Concern,FAVOR,0,climate
"avg house in US consumes 10,656 kWh per year 2006, Gore devoured nearly 221,000 kWh more than 20 X the nat average. #onpoli #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Please will someone at @BBCRadio4 clarify what Osbourne said about oil and renewables energy?  #budget2015 #futureoftheplanet #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Participation is essential: bring vulnerable voices to the table at #COP21 says @wjamann #AgCOP21 #CFCC15 @cgiarclimate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
We blame cities for the majority of CO2 emissions without acknowledging their vulnerability to #CFCC15 #journey2015 #S2228 #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@FoxNews LOL. Too bad all the other scientists agree with him. #ClimateChangeDenier #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#KCA #VoteJKT48ID ClimateCommRPB: The green diet: how to eat healthy and save the planet #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@JimHarris thank you for the follow Jim!  I'm flattered!  #SemST,Climate Change is a Real Concern,NONE,0,climate
@DavidSuzukiFDN @cleanenergycan Need hydro bill fix in ON so ppl won't use dirty alt fuels to heat homes. #foodorheat #onpoli #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Asthma is hitting our communities hard in #Chicago says @LVEJO Kim Wasserman  #cleanair4kids #Latinos #SemST,Climate Change is a Real Concern,FAVOR,0,climate
The extreme humidity and heat right now might kill me  and it's only 10a.m. #FloridaProblems #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Haven't seen the mountains in days with all these fires. Can't stand breathing this air quality any longer!!  #SemST,Climate Change is a Real Concern,FAVOR,0,climate
@UCSUSA @POTUS @NSCPress @DHSgov @nytimes Criminal capitalist wrecked economy08Now misleadingInvestors as to Risk of #Ecocide #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Jared likes child porn now .... Is that what happens if you eat all your meals at Subway? Must be either that or #SemST,Climate Change is a Real Concern,NONE,0,climate
@UCSUSA @pmharper @ThomasMulcair @Kathleen_Wynne #CSOTA #fossilfuels corp misleading investors about liability for #Ecocide #SemST,Climate Change is a Real Concern,FAVOR,0,climate
"Actually on second thoughts, it's pretty bloody terrifying #climatecrisis #ISS15 #SemST",Climate Change is a Real Concern,FAVOR,0,climate
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,Climate Change is a Real Concern,FAVOR,0,climate
Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
#Mission:#Climate @ home > Run your dishwasher only if it's full. (by @gaiam) #Tip #ActOnClimate #SemST,Climate Change is a Real Concern,FAVOR,0,climate
The stock market froze  In the summer ?!! #SemST,Climate Change is a Real Concern,NONE,0,climate
"Living an unexamined #life may be easier, but leads to disastrous consequences. #ActonClimate #Action2015 #leadership #SemST",Climate Change is a Real Concern,FAVOR,0,climate
@stormchaser4850 @MiddleAmericaMS @NOAA 2014 was hottest year on record. Looks like 2015 is going to break that record. #SemST,Climate Change is a Real Concern,FAVOR,0,climate
